"","monat","jahr","fracht","gewicht.to","km","match_name","abs.ort","fracht.km","korrektur","gewichtsbereich","mo_ja.x","preis.liter","kosten.km","fracht.median","diesel.anteil","mo_ja.y"
"1","01","2005",1040,21,1046,"Quandt Spedition GmbH & Co. KG","Zwickau",0.845124282982792,0.85,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"2","01","2005",1600,21,1613,"IHG Logistics GmbH & Co.l KG","Halsbrücke",0.843149411035338,0.85,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"3","01","2005",820,12.883,1228,"GEFCO Deutschland GmbH","Schkopau",1.08847328284806,1,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"4","01","2005",720,11.3,1134,"SÜDKRAFT SÜDDEUTSCHE KRAFTW. SPED. GMBH","Schweinfurt",1.17994100294985,1,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"5","01","2005",718.63,14.306,1198,"M & M MILITZER & MÜNCH","Tanna",0.880541034068851,1,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"6","01","2005",1580,21,1329,"Dachser GmbH & Co. KG","Hof",1.01053423626787,0.85,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"7","01","2005",830,10.794,987,"B & H Spedition GmbH & Co.","Bad Blankenburg",1.6360547033616,1,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"8","01","2005",550,10.25,871,"LSTS Lehnkering Steel Transport & Services GmbH","Teutschenthal",1.29371902215004,1,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"9","01","2005",2406,12,1148,"M & M MILITZER & MÜNCH","Kronach",3.66768292682927,1,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"10","01","2005",1546.9,21,1303,"KUHNERT DRAHTWAREN GMBH","Allstedt",1.00910590943975,0.85,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"11","01","2005",1255.8,16.421,1198,"M & M MILITZER & MÜNCH","Tanna",1.13946838503041,0.85,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
"12","01","2005",1150,21,1134,"WOEHL & CIE Transports","Lutherstadt Wittenberg",0.861992945326279,0.85,"ab 10 to","200501",0.964,0.2892,1.17994100294985,25,"200501"
